"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"NV",2020-10-24,0.107144823984794,0.0978336174464466,0.12376556523881
"NV",2020-10-31,0.110910209012817,0.101520292228245,0.127761441600899
"NV",2020-11-07,0.115548274224038,0.106271218738259,0.13332312588534
"NV",2020-11-14,0.121372131155213,0.112618800104252,0.140576423614285
"NV",2020-11-21,0.129232234435178,0.120672014646914,0.151419533600333
"NV",2020-11-28,0.140667010936233,0.131964588986298,0.168282742439524
"NV",2020-12-05,0.152662588144372,0.14364169560551,0.183430931068746
"NV",2020-12-12,0.167367596846384,0.158237093309116,0.199799123103446
"NV",2020-12-19,0.181744468404226,0.17239661494012,0.215959278953132
"NV",2020-12-26,0.193364145094119,0.183903942641332,0.228146620234922
"NV",2021-01-02,0.204719935335412,0.195127510964776,0.239575191584204
"NV",2021-01-09,0.220582842118038,0.211071420141796,0.255353989901149
"NV",2021-01-16,0.234418456318711,0.225034225658706,0.266732797825055
"NV",2021-01-23,0.244211704314342,0.234781617410053,0.273847273613614
"NV",2021-01-30,0.252308790643376,0.242802149004645,0.279035985080298
"NV",2021-02-06,0.25725927895221,0.247518504282543,0.282058561605379
"NV",2021-02-13,0.263130739190286,0.253120283275607,0.288232904302211
"NV",2021-02-20,0.265441634857503,0.255113804927542,0.292430678054537
"NV",2021-02-27,0.267618208404896,0.257015968070205,0.297307192009725
"NV",2021-03-06,0.2695462413603,0.260666066566851,0.300377823937162
"NV",2021-03-13,0.271313962712723,0.262524727098926,0.304062968325658
"NV",2021-03-20,0.27235420138291,0.263831718371866,0.307254003527592
"NV",2021-03-27,0.27271428512983,0.264496166790405,0.309842467628189
"NV",2021-04-03,0.272734033880844,0.264875719019588,0.312398528416245
"NV",2021-04-10,0.279344853373187,0.271920923773897,0.319204006923243
"NV",2021-04-17,0.279640832074684,0.272185795067942,0.321926010204199
"NV",2021-04-24,0.280378394332884,0.272556565543128,0.32531621541139
"NV",2021-05-01,0.280348344290298,0.271612350806814,0.328066639693889
"NV",2021-05-08,0.281279744663449,0.271816175698529,0.331954278321185
"NV",2021-05-15,0.28176009373304,0.271537367859754,0.33547587284141
"NV",2021-05-22,0.281130161452742,0.270757077934592,0.338146958357518
"NV",2021-05-29,0.280190927447272,0.269844249659008,0.340568340523027
"NV",2021-06-05,0.279651449000931,0.270192571539797,0.344040482883966
"NV",2021-06-12,0.278976862865469,0.269776238798991,0.347106794792762
"NV",2021-06-19,0.278545914326647,0.269396285204113,0.350609719748204
"NV",2021-06-26,0.277939423539631,0.269191898100882,0.353927159021137
"NV",2021-07-03,0.27756335355202,0.268648264706931,0.357453704426271
"NV",2021-07-10,0.277809746089004,0.269214741927777,0.362399370820802
"NV",2021-07-17,0.280135096303821,0.271429794976575,0.3698863189241
"NV",2021-07-24,0.28189731870108,0.272847959573792,0.375759903739744
"NV",2021-07-31,0.285367732394548,0.276033243964676,0.383414666985004
"NV",2021-08-07,0.288894064606169,0.279326528992597,0.391025420089211
"NV",2021-08-14,0.293865082465686,0.28425352762863,0.399784702678835
"NV",2021-08-21,0.298859058623916,0.289217682329167,0.408989570427696
"NV",2021-08-28,0.304890101348284,0.295333633283239,0.419134461935585
"NV",2021-09-04,0.310924533551399,0.301412784453278,0.428797068895453
"NV",2021-09-11,0.317327293655557,0.30707945701618,0.43986413710474
"NV",2021-09-18,0.32355304689355,0.31226626548636,0.450186660609813
"NV",2021-09-25,0.329328968214213,0.316813431574091,0.459911441745033
"NV",2021-10-02,0.333998700638793,0.320740059079346,0.468285528578117
"NV",2021-10-09,0.343241847608553,0.329450223940899,0.48153640114394
"NV",2021-10-16,0.347752916507491,0.332683168906162,0.490221134886708
"NV",2021-10-23,0.351892484779881,0.335420098054588,0.498889364588258
"NV",2021-10-30,0.354635145115349,0.336181861684573,0.505811026068093
"NV",2021-11-06,0.359166720614124,0.338318288186348,0.515249587302129
"NV",2021-11-13,0.362324850970482,0.339928647356809,0.522840446550981
"NV",2021-11-20,0.365929434078927,0.341481845489843,0.530639025155297
"NV",2021-11-27,0.366717745865327,0.341840032197671,0.536123072203886
"NV",2021-12-04,0.370748745858037,0.343816027584089,0.544386083897628
"NV",2021-12-11,0.373788350609822,0.345954717352392,0.551031587116905
"NV",2021-12-18,0.37578003276182,0.348231615836801,0.556737738382992
"NV",2021-12-25,0.37783912004071,0.350394595040672,0.562523777875375
"NV",2022-01-01,0.38317019609476,0.35746367919327,0.571244334584892
"NV",2022-01-08,0.398221848033066,0.374005027903248,0.588303593606321
"NV",2022-01-15,0.422762446088598,0.399300340317188,0.612620410277848
"NY",2020-05-02,0.100172672568149,0.0749097875923418,0.297537992918387
"NY",2020-05-09,0.113234708568867,0.0874557882765469,0.2918708479508
"NY",2020-05-16,0.124155418431969,0.0991765339266761,0.284632419700081
"NY",2020-05-23,0.134777538474591,0.111136669168959,0.276641353110724
"NY",2020-05-30,0.147384522135315,0.126054438176838,0.267384873057526
"NY",2020-06-06,0.158955806240753,0.140354803857812,0.258711260852482
"NY",2020-06-13,0.168822821183423,0.153042780409979,0.250824709239525
"NY",2020-06-20,0.177841055994975,0.165049590841636,0.243502408912776
"NY",2020-06-27,0.184883611501294,0.17489766531276,0.237458036657593
"NY",2020-07-04,0.191032940348439,0.181263699624188,0.232957108787537
"NY",2020-07-11,0.196891169275926,0.185023183391658,0.229144399509569
"NY",2020-07-18,0.193242329463353,0.184000656390915,0.22505202839459
"NY",2020-07-25,0.189401131558383,0.181808198553622,0.221661396173469
"NY",2020-08-01,0.187801367632179,0.18029468893786,0.218126272758545
"NY",2020-08-08,0.186915303881362,0.179619309355136,0.215000377423019
"NY",2020-08-15,0.187245070263145,0.180312582198959,0.212904589371733
"NY",2020-08-22,0.18522212686455,0.178336151486205,0.20971526461451
"NY",2020-08-29,0.185655207736535,0.179086686329621,0.20778165261671
"NY",2020-09-05,0.186188620584963,0.179363391541089,0.206366404344479
"NY",2020-09-12,0.185586677443714,0.178513311175263,0.204540362641255
"NY",2020-09-19,0.185570508953419,0.178214412162067,0.203243797423825
"NY",2020-09-26,0.185507290495501,0.177977842187918,0.202072099542204
"NY",2020-10-03,0.185222598917108,0.175758008389136,0.201262046716562
"NY",2020-10-10,0.185769148470152,0.173369929716064,0.201168777917937
"NY",2020-10-17,0.185450938228233,0.171230271412366,0.200627147829811
"NY",2020-10-24,0.18523047236888,0.169311365824216,0.200731397336174
"NY",2020-10-31,0.185355111741006,0.167846132641724,0.20190780001403
"NY",2020-11-07,0.184794187931716,0.167185216612456,0.202242408559097
"NY",2020-11-14,0.184277328119973,0.169682523383315,0.203281208940764
"NY",2020-11-21,0.18428045948989,0.17233289432559,0.204824122937778
"NY",2020-11-28,0.185035225151413,0.174100835034315,0.20860019053202
"NY",2020-12-05,0.188352015417524,0.176720714469147,0.216899026469322
"NY",2020-12-12,0.1924751530055,0.180026013671689,0.226792842715158
"NY",2020-12-19,0.197580726785124,0.184390065501161,0.237129624620012
"NY",2020-12-26,0.202664848866236,0.188702237315186,0.247918777895811
"NY",2021-01-02,0.210172579295671,0.195619561236634,0.261238039308557
"NY",2021-01-09,0.219757390078777,0.204689669584213,0.277681262366426
"NY",2021-01-16,0.230167484793693,0.214734279699537,0.294339115024617
"NY",2021-01-23,0.240347114392231,0.224696333308229,0.308282685139456
"NY",2021-01-30,0.249992865951993,0.234247649024928,0.320420625403669
"NY",2021-02-06,0.255046849424411,0.239035779158656,0.324390703105346
"NY",2021-02-13,0.262118764119531,0.246121615960529,0.333823745816726
"NY",2021-02-20,0.267028533102442,0.250926564509003,0.338900530771008
"NY",2021-02-27,0.272080534792856,0.255886287543518,0.344186195731797
"NY",2021-03-06,0.277817671393895,0.263392364109483,0.341784018972857
"NY",2021-03-13,0.281706890311982,0.267703059386669,0.344689028617931
"NY",2021-03-20,0.285416025589671,0.27174410855244,0.348755362757554
"NY",2021-03-27,0.289657519728145,0.276499996443795,0.351884508934181
"NY",2021-04-03,0.294040605323633,0.281991471976769,0.353121162791816
"NY",2021-04-10,0.298162785771475,0.286926936972006,0.354632160351603
"NY",2021-04-17,0.301238198996649,0.290757387725996,0.354974939061611
"NY",2021-04-24,0.30322879329315,0.293334415458823,0.353669540823711
"NY",2021-05-01,0.304726615898675,0.295544439300354,0.350634437435133
"NY",2021-05-08,0.305336567104103,0.296759066419656,0.348917566923372
"NY",2021-05-15,0.306111249607362,0.298158244158079,0.352116230304123
"NY",2021-05-22,0.306164923872551,0.298651542897778,0.355193601557996
"NY",2021-05-29,0.305331792807263,0.298128514850351,0.357433479460999
"NY",2021-06-05,0.304238734554033,0.297280520448906,0.359804987277762
"NY",2021-06-12,0.303081641227362,0.296428537153102,0.362289797243998
"NY",2021-06-19,0.301764871965538,0.29545793177267,0.364730392277326
"NY",2021-06-26,0.300195377031235,0.294072314810743,0.367127449716565
"NY",2021-07-03,0.298497950267223,0.292561293385019,0.369509608429162
"NY",2021-07-10,0.296553372756355,0.290673321170249,0.371744266543559
"NY",2021-07-17,0.294691499838769,0.288818658375285,0.373940176269062
"NY",2021-07-24,0.293225593835999,0.28710862022633,0.37643838498189
"NY",2021-07-31,0.292138640259973,0.285636518530006,0.379093670447024
"NY",2021-08-07,0.291693275508326,0.284595758776191,0.382558443471305
"NY",2021-08-14,0.29211248813003,0.284609739559103,0.386694538818551
"NY",2021-08-21,0.293152777255298,0.285443413396731,0.391294459397229
"NY",2021-08-28,0.294054459606175,0.286041096116806,0.395837778590783
"NY",2021-09-04,0.294570762244236,0.286099067256947,0.399934720255522
"NY",2021-09-11,0.296275414145214,0.287329403786459,0.40533038105169
"NY",2021-09-18,0.297932088444843,0.288372005598559,0.410686196408956
"NY",2021-09-25,0.299742624812521,0.289457716099064,0.415822223833047
"NY",2021-10-02,0.301753964893491,0.290464694759637,0.421448002986028
"NY",2021-10-09,0.30377369441697,0.291485954724458,0.427377766251622
"NY",2021-10-16,0.305339920944327,0.292361137540833,0.432554608917402
"NY",2021-10-23,0.306019821881127,0.292120173017208,0.437289340590224
"NY",2021-10-30,0.307014065802049,0.292248362661096,0.442370218536274
"NY",2021-11-06,0.308169790166764,0.291595861646787,0.447608370319993
"NY",2021-11-13,0.310108310191022,0.29182755566468,0.453812694029916
"NY",2021-11-20,0.312219559056299,0.29300294919681,0.460075580651394
"NY",2021-11-27,0.314560285039661,0.295115880987621,0.466916646573471
"NY",2021-12-04,0.317309023265172,0.29794731687699,0.472850851312335
"NY",2021-12-11,0.318829073814204,0.298528548630194,0.476622680910655
"NY",2021-12-18,0.324277363184427,0.3032166553809,0.483489237314212
"NY",2021-12-25,0.331200829756135,0.309088245124676,0.491862062615275
"NY",2022-01-01,0.358572328170894,0.339573260225373,0.520038005743244
"NY",2022-01-08,0.398440058964908,0.383456927810413,0.560090164846702
"NY",2022-01-15,0.425385205891948,0.412095412476621,0.60452119247042
"OH",2020-05-02,0.0312121480587073,0.022424079955715,0.120450908008629
"OH",2020-05-09,0.0367527290067741,0.0284357307445242,0.115261313199379
"OH",2020-05-16,0.0424206073398324,0.0348964373448468,0.110767499173958
"OH",2020-05-23,0.0481247960249856,0.0414161271565197,0.107508125551809
"OH",2020-05-30,0.0527466525988705,0.0472315352872432,0.104880195796751
"OH",2020-06-06,0.057274527540817,0.0530932589246506,0.102043478954142
"OH",2020-06-13,0.0606531645259945,0.0564531264942508,0.0993622752720367
"OH",2020-06-20,0.0641324455617935,0.0575971970131306,0.0969744397534869
"OH",2020-06-27,0.068031647288359,0.0583330781369974,0.0953221134189908
"OH",2020-07-04,0.0725569109052951,0.0595864495254676,0.105405410133631
"OH",2020-07-11,0.0780952243803926,0.0616432197714987,0.116331599330641
"OH",2020-07-18,0.0687014586908125,0.061656002210315,0.0927446905675217
"OH",2020-07-25,0.0650769665381253,0.0617088098106754,0.0919664829413021
"OH",2020-08-01,0.0660365470938352,0.062444982458032,0.0923756856456007
"OH",2020-08-08,0.0684980508078959,0.0648436842123555,0.0930741920970121
"OH",2020-08-15,0.0702124966772237,0.0664208519253346,0.0930996000147749
"OH",2020-08-22,0.0714981001976834,0.0675615645836653,0.0921975384501242
"OH",2020-08-29,0.0733119038469185,0.0692706096906572,0.091469338807203
"OH",2020-09-05,0.0748051074321045,0.0706568087001594,0.0911995328413231
"OH",2020-09-12,0.0766127079882138,0.0719455816665619,0.0905316735188682
"OH",2020-09-19,0.0793427128918221,0.0737917954617091,0.0921862594069884
"OH",2020-09-26,0.0820860644820415,0.0757374913015062,0.0948810422683127
"OH",2020-10-03,0.0854290136170039,0.0776212459468731,0.09786934172963
"OH",2020-10-10,0.0882363712942548,0.0800250366985552,0.100054067591251
"OH",2020-10-17,0.091697605889312,0.0835844035267074,0.102825466046823
"OH",2020-10-24,0.0960984838753754,0.0881156218572631,0.10705108632378
"OH",2020-10-31,0.101841558387373,0.0929332050716757,0.113748370049898
"OH",2020-11-07,0.109405729009101,0.100015800429687,0.122196735570525
"OH",2020-11-14,0.119621114585877,0.110107997642465,0.133544051878555
"OH",2020-11-21,0.12959190734723,0.121422824602913,0.151256009895921
"OH",2020-11-28,0.146793058109129,0.13865511556177,0.173619770785791
"OH",2020-12-05,0.159458860507588,0.151094469332814,0.189074167930627
"OH",2020-12-12,0.180944975061057,0.173683969550391,0.217667768456195
"OH",2020-12-19,0.196684229376206,0.18910926963423,0.236741529584939
"OH",2020-12-26,0.209610863420296,0.201729937636659,0.252403629820562
"OH",2021-01-02,0.223014557447815,0.214926374931494,0.267588149194602
"OH",2021-01-09,0.23790442844901,0.229798343193573,0.285212775247687
"OH",2021-01-16,0.251073609926088,0.242961778600169,0.300547504898554
"OH",2021-01-23,0.261224963889958,0.253168477707323,0.311433030019735
"OH",2021-01-30,0.269744825762348,0.261739565550042,0.321061550095087
"OH",2021-02-06,0.277412932038258,0.269527953054269,0.32764832961209
"OH",2021-02-13,0.301989530725754,0.294562093924551,0.319707374796302
"OH",2021-02-20,0.305649092592965,0.297925396903444,0.323463457741709
"OH",2021-02-27,0.310106043731772,0.301751760075991,0.328145996001638
"OH",2021-03-06,0.315536850530716,0.305824714729122,0.332638248131029
"OH",2021-03-13,0.319564515086344,0.308301961013282,0.338001258052699
"OH",2021-03-20,0.321990873659358,0.310573590472435,0.342356871525821
"OH",2021-03-27,0.322950162730463,0.311953865844743,0.345801530428649
"OH",2021-04-03,0.32514246263154,0.314605661484735,0.350098803605057
"OH",2021-04-10,0.327055305348438,0.316442707596383,0.354196848537018
"OH",2021-04-17,0.329762041993763,0.316629862388441,0.358763030741478
"OH",2021-04-24,0.331777715492837,0.31631228449518,0.362970885284988
"OH",2021-05-01,0.333540716964764,0.316256784794301,0.367053072738915
"OH",2021-05-08,0.33461691149767,0.316944961114643,0.370750653596625
"OH",2021-05-15,0.335316141203745,0.317644970159323,0.374393861060532
"OH",2021-05-22,0.33613728818778,0.318755903919089,0.378312562307603
"OH",2021-05-29,0.336288598338511,0.3198840296748,0.381714049093965
"OH",2021-06-05,0.335953886102187,0.321039246884803,0.384846774047694
"OH",2021-06-12,0.335637867311987,0.321669225442218,0.388191636652275
"OH",2021-06-19,0.335304267759636,0.322033587267071,0.391730512374993
"OH",2021-06-26,0.334838307805185,0.323140616761576,0.395267473786486
"OH",2021-07-03,0.334213141133115,0.323822370727418,0.39880409107467
"OH",2021-07-10,0.333293255818916,0.324250626442521,0.402247804911668
"OH",2021-07-17,0.3325703138511,0.324358837180794,0.40577320508131
"OH",2021-07-24,0.331983083384157,0.324709792889151,0.409451677757908
"OH",2021-07-31,0.331689839276631,0.325543050959049,0.413315989425638
"OH",2021-08-07,0.3323832645036,0.327139313637849,0.418025479230573
"OH",2021-08-14,0.334257231217387,0.328790678415677,0.423779999204538
"OH",2021-08-21,0.336314950680228,0.330397357083256,0.429357296696198
"OH",2021-08-28,0.340219189131183,0.333600240617285,0.436609564177797
"OH",2021-09-04,0.345938063096308,0.338838854569567,0.445361952558003
"OH",2021-09-11,0.352742365488719,0.345229361412089,0.4551493376474
"OH",2021-09-18,0.362082404457788,0.353909364718024,0.467591186409314
"OH",2021-09-25,0.370521568005657,0.361714817986089,0.479377901221732
"OH",2021-10-02,0.379098419367713,0.369535648446569,0.491526756417823
"OH",2021-10-09,0.387677546417471,0.37759160864563,0.503266190986158
"OH",2021-10-16,0.392910740482767,0.382184236795889,0.513055533994594
"OH",2021-10-23,0.400819942131353,0.389519557292731,0.523062484219802
"OH",2021-10-30,0.406725297685285,0.394650086739077,0.532350641872388
"OH",2021-11-06,0.412530702821698,0.399882271346909,0.541492555137686
"OH",2021-11-13,0.419419369987154,0.406418132384251,0.551548476488456
"OH",2021-11-20,0.426689822442193,0.413662067668647,0.562262327186168
"OH",2021-11-27,0.433797111431384,0.420624559170721,0.573332298299987
"OH",2021-12-04,0.443622217656956,0.430504960817302,0.586635624406777
"OH",2021-12-11,0.453462366963757,0.440661323664532,0.599295500306751
"OH",2021-12-18,0.465318230183225,0.453102753681879,0.61298699931538
"OH",2021-12-25,0.47980922284801,0.468633038801082,0.628099398911361
"OH",2022-01-01,0.496955221647741,0.486676945221306,0.645159591360212
"OH",2022-01-08,0.518547410245492,0.509085860204209,0.6657676486577
"OH",2022-01-15,0.543186977221432,0.533787744743404,0.687978203785312
"OK",2020-05-02,0.0371731039942289,0.0303021249548948,0.0878535276998581
"OK",2020-05-09,0.0411412565798761,0.0354289061886045,0.0837383366434832
"OK",2020-05-16,0.0477295051411753,0.0414570620778042,0.0795866568422709
"OK",2020-05-23,0.0550043478487835,0.0441134856743807,0.0831803288389192
"OK",2020-05-30,0.0583723328367342,0.0426294882972278,0.0831232342093413
"OK",2020-06-06,0.0608853177785706,0.0404831614793956,0.0921307683504523
"OK",2020-06-13,0.0620034370688919,0.0388280920509884,0.100227971124565
